GPS Time,Time,MAC,SSID,Encryption,RSSI,Channel,Manufacturer,AP Type,Latitude,Longitude
04/10/201817:14:10,04/03/1815:29:06.566267,9c:a5:c0:03:60:be,BvhV-dml2b1k1MQ,OPN,-61,6,VivoMobi,none,14.650330,121.053595
04/10/201817:14:30,04/03/1815:29:26.702129,00:21:29:7b:5c:54,BalaiTalakayan,WPA,-62,6,Cisco-Li,none,14.650267,121.053438
04/10/201817:13:34,04/03/1815:28:30.633357,aa:a6:68:da:4f:99,Sun Wi-Fi_DA4F99,WPA2/WPA,-71,7,None,none,14.650837,121.053662
04/10/201817:13:38,04/03/1815:28:33.802800,94:fe:22:b1:95:df,TUCP OFFICE,WPA2/WPA,-43,8,HuaweiTe,none,14.650810,121.053642
04/10/201817:13:55,04/03/1815:28:51.377178,cc:06:77:5e:23:a8,PLDTHOMEFIBRe23a8,WPA2/WPA,-83,7,Fiberhom,none,14.650538,121.053523
04/10/201817:13:43,04/03/1815:28:39.200521,5c:f2:86:2a:f6:e6,Globe_LTE MIFI_F6E6,WPA2/WPA,-77,10,IeeeRegi,none,14.650755,121.053613
04/10/201817:13:42,04/03/1815:28:38.645729,58:c5:cb:d0:1a:a7,AndroidAP,WPA2,-62,11,SamsungE,none,14.650765,121.053618
04/10/201817:13:41,04/03/1815:28:37.857831,00:13:33:e8:fb:10,PLDTHOMEDSL-Profood,WPA2/WPA,-77,11,Baudtec,none,14.650775,121.053622
04/10/201817:13:40,04/03/1815:28:36.541543,00:13:33:e6:02:7f,PLDTHOMEDSL,WPA2/WPA,-81,11,Baudtec,none,14.650792,121.053628
04/10/201817:14:57,04/03/1815:29:53.327464,ee:51:bc:dc:47:d7,BOKk-Q1BIMTcyMw,OPN,-81,11,None,none,14.650145,121.053610
04/10/201817:13:45,04/03/1815:28:41.296029,aa:a6:68:b4:a3:f9,Rowena,WPA2/WPA,-73,1,None,none,14.650723,121.053600
04/10/201817:13:47,04/03/1815:28:43.149075,d0:17:c2:29:4d:9e,kellengot,WPA2,-72,1,AsustekC,none,14.650678,121.053585
04/10/201817:13:45,04/03/1815:28:41.350849,88:d2:74:a8:fe:54,Cradle of Learners,WPA,-58,2,Zte,none,14.650723,121.053600
04/10/201817:13:45,04/03/1815:28:41.367634,76:4a:a4:db:88:be,Smart Bro_DB88BE,WPA2,-75,1,None,none,14.650723,121.053600
04/10/201817:13:48,04/03/1815:28:44.654048,c4:07:2f:99:18:63,HUAWEI-E5330-1863,WPA2,-60,1,HuaweiTe,none,14.650668,121.053580
04/10/201817:13:46,04/03/1815:28:41.813427,48:00:33:a8:86:35,SKYbroadband8632,WPA2/WPA,-93,1,Technico,none,14.650697,121.053588
04/10/201817:13:50,04/03/1815:28:46.995467,70:4f:57:d0:b3:9c,TUCP_AVR,WPA2,-85,4,Tp-LinkT,none,14.650623,121.053558
04/10/201817:13:52,04/03/1815:28:48.419517,84:16:f9:3f:f2:3e,TUCPVP,WPA2,-73,5,Tp-LinkT,none,14.650583,121.053540
04/10/201817:13:51,04/03/1815:28:48.079807,58:70:c6:c9:13:7b,YICarCam_c9137b,WPA2,-80,5,Shanghai,none,14.650598,121.053543
04/10/201817:14:21,04/03/1815:29:17.145659,74:ea:3a:df:99:36,CIED WiFi,WPA2/WPA,-68,11,Tp-LinkT,none,14.650290,121.053565
04/10/201818:00:23,04/03/1816:15:19.752776,88:3f:d3:05:e7:d0,HUAWEI-6443,WPA2/WPA,-77,11,HuaweiTe,none,14.650167,121.053862
04/10/201817:59:51,04/03/1816:14:48.374773,50:c7:bf:d8:62:57,NHA-WiFi-Guest,WPA2/WPA,-83,3,Tp-LinkT,none,14.648510,121.053585
04/10/201817:14:11,04/03/1815:29:08.212011,06:d6:aa:cd:21:f9,Jamijaamm,WPA2,-61,6,None,none,14.650320,121.053595
04/10/201817:51:59,04/03/1816:06:56.035096,48:f8:b3:d4:9e:a5,Isidro2Link2.4,WPA2,-65,7,Cisco-Li,none,14.650143,121.053808
04/10/201817:14:14,04/03/1815:29:10.559916,68:14:01:74:58:bc,HP-Print-BC-Color LaserJet Pro,WPA2/WPA,-89,7,HonHaiPr,none,14.650307,121.053592
04/10/201817:14:19,04/03/1815:29:15.897666,50:c7:bf:d8:60:52,NHA-WiFi-Guest,WPA2/WPA,-75,10,Tp-LinkT,none,14.650295,121.053572
04/10/201817:14:21,04/03/1815:29:17.002640,d8:5d:4c:ff:6d:08,WiFi,WPA2/WPA,-78,11,Tp-LinkT,none,14.650290,121.053565
04/10/201817:14:20,04/03/1815:29:16.270709,d4:6e:0e:a2:53:b3,OGM-WR1,WPA2/WPA,-86,11,Tp-LinkT,none,14.650290,121.053568
04/10/201817:15:56,04/03/1815:30:52.670077,0e:12:62:81:27:e7,Erliza,WPA2/WPA,-77,1,None,none,14.650083,121.053713
04/10/201817:14:23,04/03/1815:29:19.592742,70:4f:57:2b:c0:a8,TP-Link_info,WPA2,-89,1,Tp-LinkT,none,14.650293,121.053547
04/10/201817:14:24,04/03/1815:29:20.142014,f0:98:38:9f:fd:28,HUAWEI-yJc8,WPA2/WPA,-88,2,HuaweiTe,none,14.650302,121.053545
04/10/201817:14:30,04/03/1815:29:26.666372,a0:8c:fd:98:48:bf,DIRECT-69-HP DeskJet 3630 series,WPA2,-88,6,HewlettP,none,14.650267,121.053438
04/10/201817:38:24,04/03/1815:53:20.337260,28:ff:3e:3d:e2:a0,bayanDSLWIFI_E2A0,WPA2/WPA,-62,8,Zte,none,14.649122,121.053955
04/10/201817:14:57,04/03/1815:29:53.376079,90:61:0c:2e:99:ff,PLDTHOMEDSL39423,WPA2/WPA,-80,11,FidaInte,none,14.650145,121.053610
04/10/201817:25:18,04/03/1815:40:14.874850,88:3f:d3:05:bd:94,IsidroGlobe,WPA2/WPA,-70,3,HuaweiTe,none,14.650568,121.054282
04/10/201817:15:05,04/03/1815:30:01.993903,bc:c0:0f:7b:a5:30,FIBERHOME_ba530,WPA2/WPA,-72,4,Fiberhom,none,14.650143,121.053668
04/10/201817:16:21,04/03/1815:31:18.050774,c4:e9:84:30:a3:ac,TP-LINK_A3AC,WPA2,-83,5,Tp-LinkT,none,14.649837,121.054057
04/10/201817:28:02,04/03/1815:42:58.793267,50:c7:bf:d8:60:70,NHA-WiFi-Guest,WPA2/WPA,-54,10,Tp-LinkT,none,14.649072,121.053882
04/10/201817:24:58,04/03/1815:39:55.050217,48:00:33:9d:24:11,SKYbroadband240E,WPA2,-78,1,Technico,none,14.651362,121.054357
04/10/201817:27:30,04/03/1815:42:26.319129,88:d2:74:86:d1:a5,bayanDSLWIFI_D1A5,WPA2/WPA,-83,1,Zte,none,14.650070,121.053720
04/10/201817:38:27,04/03/1815:53:23.980967,54:b8:0a:36:61:68,Central,WPA2/WPA,-47,11,D-LinkIn,none,14.649305,121.054042
04/10/201817:25:37,04/03/1815:40:33.653190,18:de:d7:34:12:4c,bukluran2016,WPA2/WPA,-85,2,HuaweiTe,none,14.650203,121.053885
04/10/201817:25:15,04/03/1815:40:11.632322,1c:af:f7:87:21:36,delink,WPA2,-82,12,D-LinkIn,none,14.650705,121.054290
04/10/201817:42:05,04/03/1815:57:01.344580,88:3f:d3:06:29:38,HUAWEI-Bn7b,WPA2/WPA,-49,1,HuaweiTe,none,14.649115,121.053917
04/10/201817:16:16,04/03/1815:31:12.210621,e0:8e:3c:22:2d:d7,bayanDSLWIFI_2DD7,WPA2/WPA,-84,1,AztechEl,none,14.650062,121.054018
04/10/201817:16:35,04/03/1815:31:31.875132,00:13:33:ec:d1:f0,PLDTHOMEDSL,WPA2/WPA,-75,1,Baudtec,none,14.648883,121.053792
04/10/201817:27:50,04/03/1815:42:46.913846,c4:12:f5:75:e3:8a,bilan,WPA2/WPA,-68,1,D-LinkIn,none,14.649825,121.054062
04/10/201817:53:31,04/03/1816:08:28.503194,00:13:33:ed:40:b8,PLDTHOMEDSLjbtvelandria,WPA2/WPA,-63,2,Baudtec,none,14.649735,121.054088
04/10/201817:42:06,04/03/1815:57:02.795648,ac:f9:70:ed:02:84,UNLI.wifi,WPA2/WPA,-54,4,HuaweiTe,none,14.649052,121.053913
04/10/201817:51:36,04/03/1816:06:32.657864,ac:f9:70:ed:71:14,KOMPOUND,WPA2/WPA,-64,4,HuaweiTe,none,14.649148,121.053908
04/10/201817:16:20,04/03/1815:31:16.850641,f0:98:38:3d:eb:48,HUAWEI,WPA2/WPA,-91,4,HuaweiTe,none,14.649892,121.054057
04/10/201817:16:21,04/03/1815:31:17.628736,94:46:96:1d:48:72,PLDTHOMEDSL4J4E0,WPA2/WPA,-77,5,Baudtec,none,14.649837,121.054057
04/10/201817:53:33,04/03/1816:08:29.395804,f0:98:38:3d:db:04,Central,WPA2/WPA,-60,5,HuaweiTe,none,14.649575,121.054053
04/10/201817:53:35,04/03/1816:08:31.887277,9c:b6:54:df:51:ef,HP-Print-EF-Deskjet 2540 series,WPA2,-65,6,HewlettP,none,14.649412,121.054007
04/10/201817:38:22,04/03/1815:53:18.960381,f0:98:38:9f:f4:b8,GMSJT171205,WPA2/WPA,-47,7,HuaweiTe,none,14.649007,121.053890
04/10/201817:16:26,04/03/1815:31:22.368172,98:de:d0:af:79:42,TP-LINK_7942,WPA2,-69,9,Tp-LinkT,none,14.649502,121.053990
04/10/201817:16:29,04/03/1815:31:25.407108,9c:6f:52:1c:a8:af,Meisha 0911,WPA,-48,11,Zte,none,14.649322,121.053935
04/10/201817:16:33,04/03/1815:31:29.789058,5c:e2:8c:38:e4:e7,MALTACROSS CREDIT COOPERATIVE,WPA2/WPA,-49,12,ZyxelCom,none,14.649037,121.053857
04/10/201818:01:40,04/03/1816:16:36.409079,0a:d4:0c:84:1a:ca,DIRECT-SQDESKTOP-UFPFCRDmsPG,WPA2,-56,12,None,none,14.649238,121.053943
